"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_cantilever_beam_20260408_100859_175073_0f8b","cantilever_beam","post_0913","100859","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_lcb","0.576805974567393"
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","S4_dual","False","False","0.249000000000092","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","dual_refine_ei","0.510146359425798"
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","S4_obj","True","True","0.249000000000243","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_ei","0.521719242160748"
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","S4_pred","False","False","0.249000000000128","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_ei","0.506791738503465"
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","S8_dual","False","False","0.249000000000118","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","dual_gradient_refine","0.510146359425798"
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","S8_obj","True","True","0.249000000000329","True","pass","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_lcb","0.521719242160748"
"run_cantilever_beam_20260408_101032_558349_838a","cantilever_beam","post_0913","101032","S8_pred","False","False","0.249000000000184","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_lcb","0.506791738503465"
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","S4_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.614708705254617"
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","S4_obj","False","False","0.24900000000005","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.614943332080364"
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","S4_pred","True","True","0.249000000000023","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.618586911918432"
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.614708705254617"
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","S8_obj","False","False","0.249000000000046","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.614943332080364"
"run_cantilever_beam_20260408_101219_690948_ce8b","cantilever_beam","post_0913","101219","S8_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.618586911918432"
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","S4_dual","False","False","0.249000000000065","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","dual_refine_ei","0.610704443779684"
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","S4_obj","False","False","0.24900000000028","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_ei","0.593820351642658"
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","S4_pred","False","False","0.249000000000312","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_ei","0.603452908985328"
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","dual_gradient_refine","0.610704443779684"
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","S8_obj","False","False","0.249000000000051","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","obj_refine_lcb","0.593820351642658"
"run_cantilever_beam_20260408_101413_895675_9d94","cantilever_beam","post_0913","101413","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","1","True","54","True","10","4","pred_refine_lcb","0.603452908985328"
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","S4_dual","True","True","0.249000000000258","True","pass","True","success","1","1","True","54","True","10","4","dual_refine_ei","0.571526757587884"
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","S4_obj","True","True","0.249000000000187","True","pass","True","success","1","1","True","54","True","10","4","obj_refine_ei","0.564874372816963"
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","1","1","True","54","True","10","4","pred_refine_ei","0.558246121427736"
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","S8_dual","True","True","0.249000000000244","True","pass","True","success","1","1","True","54","True","10","4","dual_gradient_refine","0.571526757587884"
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","S8_obj","True","True","0.2490000000001","True","pass","True","success","1","1","True","54","True","10","4","obj_refine_lcb","0.564874372816963"
"run_cantilever_beam_20260408_101508_577248_e8e0","cantilever_beam","post_0913","101508","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","1","1","True","54","True","10","4","pred_refine_lcb","0.558246121427736"
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","S4_dual","True","True","0.249000000000008","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.769758818625254"
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","S4_obj","True","True","0.249000000000257","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.610204537710227"
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","S4_pred","True","True","0.249000000000245","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.603889970318258"
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","S8_dual","True","True","0.249000000000109","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.769758818625254"
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","S8_obj","True","True","0.249000000000174","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","obj_refine_lcb","0.610204537710227"
"run_cantilever_beam_20260408_101716_360008_cdbc","cantilever_beam","post_0913","101716","S8_pred","True","True","0.249000000000245","True","pass","True","success","1","0.833333333333333","True","54","True","10","4","pred_refine_lcb","0.603889970318258"
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","S4_dual","False","False","0.249000000000007","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.62300961660108"
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","S4_obj","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.61381058042098"
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","S4_pred","False","False","0.249000000000257","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.607513287482779"
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","S8_dual","False","False","0.249000000000024","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.62300961660108"
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","S8_obj","False","False","0.249","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.61381058042098"
"run_cantilever_beam_20260408_101817_285924_1eea","cantilever_beam","post_0913","101817","S8_pred","False","False","0.249000000000091","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.607513287482779"
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","S4_dual","False","False","0.249000000000044","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_refine_ei","0.620558582350602"
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","S4_obj","False","False","0.249000000000216","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_ei","0.616239763956776"
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","S4_pred","False","False","0.249000000000152","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_ei","0.583156547733313"
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","S8_dual","False","False","0.249000000000185","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","dual_gradient_refine","0.620558582350602"
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","S8_obj","False","False","0.249000000000134","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","obj_refine_lcb","0.616239763956776"
"run_cantilever_beam_20260408_102046_568786_bce7","cantilever_beam","post_0913","102046","S8_pred","False","False","0.249000000000185","True","over_shrink_fail","True","success","0.666666666666667","0.666666666666667","True","54","True","10","4","pred_refine_lcb","0.583156547733313"
"run_cantilever_beam_20260408_102150_961246_158a","cantilever_beam","post_0913","102150","S4_dual","True","True","0.24900000000023","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_refine_ei","0.562124516548899"
"run_cantilever_beam_20260408_102150_961246_158a","cantilever_beam","post_0913","102150","S4_obj","True","True","0.249000000000167","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","obj_refine_ei","0.56986855673033"
"run_cantilever_beam_20260408_102150_961246_158a","cantilever_beam","post_0913","102150","S4_pred","False","False","0.249000000000162","True","over_shrink_fail","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","pred_refine_ei","0.558623600183001"
"run_cantilever_beam_20260408_102150_961246_158a","cantilever_beam","post_0913","102150","S8_dual","True","True","0.249000000000022","True","pass","True","success","0.666666666666667","0.833333333333333","True","54","True","10","4","dual_gradient_refine","0.562124516548899"
